[Simulation_Number]	[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	
1	1468	1	1	0	2000	
2	1471	1	1	0	1800	
3	1475	1	1	0	1600	
4	1474	2	1	0	1400	
5	1468	2	1	0	1200	
6	1468	2	1	0	1000	
7	1469	1	1	0	800	
8	1485	3	2	0	600	
9	1472	3	2	0	400	
10	1473	7	4	0	200	
11	4355	1	0	2880	2000	
12	7245	2	0	2880	1800	
13	10109	3	0	2880	1600	
14	4350	2	1	2880	1400	
15	7237	3	1	2880	1200	
16	18757	10	1	2880	1000	
17	10119	3	1	2880	800	
18	18755	9	2	2880	600	
19	10117	4	2	2880	400	
20	18760	10	4	2880	200	
21	24515	4	0	5760	2000	
22	7228	1	0	5760	1800	
23	12993	2	0	5760	1600	
24	7252	2	0	5760	1400	
25	18751	5	1	5760	1200	
26	18752	5	1	5760	1000	
27	12991	2	1	5760	800	
28	18770	5	2	5760	600	
29	18784	5	3	5760	400	
30	70634	17	4	5760	200	
31	10108	1	0	8640	2000	
32	18751	2	1	8640	1800	
33	10112	1	0	8640	1600	
34	10111	2	0	8640	1400	
35	10113	2	0	8640	1200	
36	18759	4	1	8640	1000	
37	44674	5	1	8640	800	
38	18755	3	2	8640	600	
39	44673	7	2	8640	400	
40	2213348	418	5	8640	200	
41	24513	2	0	11520	2000	
42	12992	1	0	11520	1800	
43	12995	1	0	11520	1600	
44	13001	2	0	11520	1400	
45	24521	3	0	11520	1200	
46	24510	3	1	11520	1000	
47	24512	2	1	11520	800	
48	24515	3	1	11520	600	
49	82112	10	3	11520	400	
50	70590	10	4	11520	200	
51	15871	1	0	14400	2000	
52	1455944	101	1	14400	1800	
53	1225503	85	1	14400	1600	
54	15887	2	0	14400	1400	
55	937515	90	1	14400	1200	
56	30289	3	1	14400	1000	
57	606296	42	2	14400	800	
58	462302	44	2	14400	600	
59	303880	29	3	14400	400	
60	159910	16	5	14400	200	
61	18749	1	1	17280	2000	
62	36035	2	0	17280	1800	
63	53327	3	0	17280	1600	
64	18760	2	0	17280	1400	
65	18754	2	1	17280	1200	
66	36048	3	1	17280	1000	
67	53309	3	1	17280	800	
68	105186	8	1	17280	600	
69	53313	4	2	17280	400	
70	2178777	206	5	17280	200	
71	21645	1	0	20160	2000	
72	21645	1	0	20160	1800	
73	41830	2	0	20160	1600	
74	21635	2	0	20160	1400	
75	61959	5	1	20160	1200	
76	21632	2	0	20160	1000	
77	41789	2	1	20160	800	
78	61965	5	1	20160	600	
79	61958	4	2	20160	400	
80	122432	10	4	20160	200	
81	24516	1	0	23040	2000	
82	47559	2	1	23040	1800	
83	24512	1	0	23040	1600	
84	24508	2	0	23040	1400	
85	24511	2	0	23040	1200	
86	24515	2	1	23040	1000	
87	93643	4	2	23040	800	
88	47549	3	1	23040	600	
89	93630	6	2	23040	400	
90	231874	17	5	23040	200	
91	208835	8	1	25920	2000	
92	27392	1	0	25920	1800	
93	27414	1	0	25920	1600	
94	53311	3	1	25920	1400	
95	53312	3	0	25920	1200	
96	208850	13	0	25920	1000	
97	53314	2	1	25920	800	
98	53315	3	1	25920	600	
99	156990	8	2	25920	400	
100	2178774	137	5	25920	200	
