[Simulation_Number]	[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	
1	2928	1	1	0	2000	
2	2932	1	1	0	1800	
3	2922	1	1	0	1600	
4	2921	1	1	0	1400	
5	2929	1	2	0	1200	
6	2967	1	2	0	1000	
7	2937	2	3	0	800	
8	2929	2	3	0	600	
9	2924	3	5	0	400	
10	2938	6	8	0	200	
11	5804	1	1	2880	2000	
12	8684	2	1	2880	1800	
13	11596	3	2	2880	1600	
14	5799	1	1	2880	1400	
15	8696	2	1	2880	1200	
16	25985	8	2	2880	1000	
17	11562	3	3	2880	800	
18	25981	8	4	2880	600	
19	11577	3	5	2880	400	
20	23099	7	11	2880	200	
21	25980	4	1	5760	2000	
22	8689	1	1	5760	1800	
23	14440	2	1	5760	1600	
24	8691	1	1	5760	1400	
25	25967	4	2	5760	1200	
26	25961	4	2	5760	1000	
27	14451	2	2	5760	800	
28	25962	4	4	5760	600	
29	25966	4	6	5760	400	
30	83573	14	12	5760	200	
31	11564	1	1	8640	2000	
32	28840	3	2	8640	1800	
33	11564	1	2	8640	1600	
34	11578	1	2	8640	1400	
35	11579	1	2	8640	1200	
36	28840	3	2	8640	1000	
37	54788	6	3	8640	800	
38	28839	3	4	8640	600	
39	46133	5	6	8640	400	
40	2707285	313	12	8640	200	
41	25961	2	1	11520	2000	
42	14439	1	2	11520	1800	
43	14472	1	1	11520	1600	
44	14448	1	2	11520	1400	
45	25974	2	2	11520	1200	
46	25966	2	2	11520	1000	
47	25998	2	3	11520	800	
48	25970	2	4	11520	600	
49	106602	9	5	11520	400	
50	83566	7	12	11520	200	
51	17332	1	1	14400	2000	
52	1788616	124	2	14400	1800	
53	1500554	104	3	14400	1600	
54	17322	1	2	14400	1400	
55	1126157	78	3	14400	1200	
56	31729	2	2	14400	1000	
57	751757	52	4	14400	800	
58	564551	39	4	14400	600	
59	377333	26	5	14400	400	
60	190126	13	11	14400	200	
61	37491	2	1	17280	2000	
62	37495	2	1	17280	1800	
63	54765	3	2	17280	1600	
64	20202	1	2	17280	1400	
65	37483	2	1	17280	1200	
66	37481	2	2	17280	1000	
67	54767	3	3	17280	800	
68	123886	7	4	17280	600	
69	54788	3	6	17280	400	
70	2733211	158	12	17280	200	
71	23092	1	1	20160	2000	
72	23092	1	1	20160	1800	
73	43245	2	1	20160	1600	
74	43244	2	1	20160	1400	
75	83574	4	2	20160	1200	
76	43241	2	3	20160	1000	
77	43244	2	2	20160	800	
78	83585	4	4	20160	600	
79	83578	4	7	20160	400	
80	164206	8	11	20160	200	
81	25965	1	1	23040	2000	
82	72067	3	2	23040	1800	
83	25969	1	2	23040	1600	
84	49013	2	1	23040	1400	
85	25959	1	2	23040	1200	
86	25971	1	2	23040	1000	
87	118126	5	3	23040	800	
88	95095	4	4	23040	600	
89	118143	5	6	23040	400	
90	325488	14	11	23040	200	
91	262131	10	1	25920	2000	
92	28862	1	2	25920	1800	
93	28842	1	1	25920	1600	
94	54760	2	1	25920	1400	
95	54766	2	2	25920	1200	
96	236207	9	2	25920	1000	
97	54761	2	3	25920	800	
98	54762	2	4	25920	600	
99	184371	7	6	25920	400	
100	2698640	104	12	25920	200	
