[Simulation_Number]	[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	
1	1715	1	0	0	2000	
2	1702	1	0	0	1800	
3	1706	1	0	0	1600	
4	1708	2	0	0	1400	
5	1700	1	0	0	1200	
6	1728	1	1	0	1000	
7	1704	2	1	0	800	
8	1705	2	1	0	600	
9	1710	3	1	0	400	
10	1702	6	2	0	200	
11	4601	1	0	2880	2000	
12	7466	2	0	2880	1800	
13	10347	3	1	2880	1600	
14	4579	2	0	2880	1400	
15	7459	2	0	2880	1200	
16	27677	9	0	2880	1000	
17	13254	4	1	2880	800	
18	24751	8	0	2880	600	
19	10340	3	2	2880	400	
20	24744	10	2	2880	200	
21	24740	4	1	5760	2000	
22	7469	1	0	5760	1800	
23	13227	2	0	5760	1600	
24	7460	2	0	5760	1400	
25	24747	4	1	5760	1200	
26	24747	4	1	5760	1000	
27	13221	2	0	5760	800	
28	24745	4	0	5760	600	
29	24744	4	1	5760	400	
30	88125	18	2	5760	200	
31	10348	1	0	8640	2000	
32	27619	3	0	8640	1800	
33	10339	1	1	8640	1600	
34	10349	2	0	8640	1400	
35	10343	1	1	8640	1200	
36	27621	3	0	8640	1000	
37	53559	6	0	8640	800	
38	27625	3	0	8640	600	
39	53548	6	1	8640	400	
40	2852941	384	3	8640	200	
41	24747	2	1	11520	2000	
42	13235	1	0	11520	1800	
43	13222	1	0	11520	1600	
44	13219	2	0	11520	1400	
45	24741	2	1	11520	1200	
46	24749	2	1	11520	1000	
47	24768	2	1	11520	800	
48	24741	2	0	11520	600	
49	116956	11	1	11520	400	
50	82342	9	2	11520	200	
51	16097	1	0	14400	2000	
52	1917009	133	1	14400	1800	
53	1585740	110	1	14400	1600	
54	16111	2	0	14400	1400	
55	1182533	82	1	14400	1200	
56	30504	2	0	14400	1000	
57	793734	55	1	14400	800	
58	606542	42	1	14400	600	
59	404927	28	2	14400	400	
60	203308	17	2	14400	200	
61	36296	2	0	17280	2000	
62	36278	2	0	17280	1800	
63	53543	3	0	17280	1600	
64	36278	3	0	17280	1400	
65	36265	2	0	17280	1200	
66	36263	2	0	17280	1000	
67	53544	3	0	17280	800	
68	122684	7	0	17280	600	
69	53543	3	1	17280	400	
70	2852939	192	3	17280	200	
71	21866	1	0	20160	2000	
72	21872	1	0	20160	1800	
73	42035	2	0	20160	1600	
74	42024	3	0	20160	1400	
75	82348	4	0	20160	1200	
76	42020	2	1	20160	1000	
77	42039	2	0	20160	800	
78	82347	4	0	20160	600	
79	82342	4	1	20160	400	
80	142822	9	3	20160	200	
81	24737	1	1	23040	2000	
82	70857	3	0	23040	1800	
83	24737	1	1	23040	1600	
84	47780	3	0	23040	1400	
85	24739	1	1	23040	1200	
86	24749	1	1	23040	1000	
87	139949	6	0	23040	800	
88	70823	3	1	23040	600	
89	116906	5	1	23040	400	
90	301242	16	2	23040	200	
91	286825	11	0	25920	2000	
92	27636	1	0	25920	1800	
93	27649	1	1	25920	1600	
94	53538	3	0	25920	1400	
95	53553	2	0	25920	1200	
96	260909	10	0	25920	1000	
97	53570	2	0	25920	800	
98	53552	2	0	25920	600	
99	183148	7	1	25920	400	
100	2852937	128	3	25920	200	
