[Simulation_Number]	[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	
1	583	1	0	0	2000	
2	589	1	0	0	1800	
3	592	1	0	0	1600	
4	595	1	0	0	1400	
5	601	1	0	0	1200	
6	599	1	0	0	1000	
7	586	1	0	0	800	
8	586	1	0	0	600	
9	588	2	0	0	400	
10	600	3	0	0	200	
11	3466	1	0	2880	2000	
12	3477	1	0	2880	1800	
13	6347	2	0	2880	1600	
14	3476	1	0	2880	1400	
15	3463	1	0	2880	1200	
16	14985	5	0	2880	1000	
17	6365	2	0	2880	800	
18	14997	5	0	2880	600	
19	6346	2	0	2880	400	
20	14988	5	0	2880	200	
21	17869	3	0	5760	2000	
22	6365	1	0	5760	1800	
23	6355	1	0	5760	1600	
24	6343	1	0	5760	1400	
25	17867	3	0	5760	1200	
26	17882	3	0	5760	1000	
27	6354	1	0	5760	800	
28	17878	3	0	5760	600	
29	17867	3	0	5760	400	
30	52453	9	0	5760	200	
31	9231	1	0	8640	2000	
32	17864	2	0	8640	1800	
33	9229	1	0	8640	1600	
34	9252	1	0	8640	1400	
35	9223	1	0	8640	1200	
36	17883	2	0	8640	1000	
37	35153	4	0	8640	800	
38	17866	2	0	8640	600	
39	35151	4	0	8640	400	
40	1745890	202	0	8640	200	
41	23634	2	0	11520	2000	
42	12103	1	0	11520	1800	
43	12103	1	0	11520	1600	
44	12103	1	0	11520	1400	
45	23628	2	0	11520	1200	
46	23630	2	0	11520	1000	
47	23623	2	0	11520	800	
48	23635	2	0	11520	600	
49	69707	6	0	11520	400	
50	58191	5	0	11520	200	
51	14986	1	0	14400	2000	
52	1167047	81	0	14400	1800	
53	979813	68	0	14400	1600	
54	14991	1	0	14400	1400	
55	720605	50	0	14400	1200	
56	14983	1	0	14400	1000	
57	490207	34	0	14400	800	
58	389434	27	0	14400	600	
59	245401	17	0	14400	400	
60	130229	9	0	14400	200	
61	17868	1	0	17280	2000	
62	17868	1	0	17280	1800	
63	35153	2	0	17280	1600	
64	17869	1	0	17280	1400	
65	17866	1	0	17280	1200	
66	17877	1	0	17280	1000	
67	35152	2	0	17280	800	
68	69706	4	0	17280	600	
69	35150	2	0	17280	400	
70	1745887	101	0	17280	200	
71	20743	1	0	20160	2000	
72	20751	1	0	20160	1800	
73	20743	1	0	20160	1600	
74	20743	1	0	20160	1400	
75	61065	3	0	20160	1200	
76	20745	1	0	20160	1000	
77	20758	1	0	20160	800	
78	61086	3	0	20160	600	
79	40904	2	0	20160	400	
80	101393	5	0	20160	200	
81	23625	1	0	23040	2000	
82	46666	2	0	23040	1800	
83	23631	1	0	23040	1600	
84	23639	1	0	23040	1400	
85	23625	1	0	23040	1200	
86	23623	1	0	23040	1000	
87	92749	4	0	23040	800	
88	46666	2	0	23040	600	
89	69705	3	0	23040	400	
90	207967	9	0	23040	200	
91	182031	7	0	25920	2000	
92	26509	1	0	25920	1800	
93	26516	1	0	25920	1600	
94	26505	1	0	25920	1400	
95	52424	2	0	25920	1200	
96	156114	6	0	25920	1000	
97	52434	2	0	25920	800	
98	52425	2	0	25920	600	
99	104264	4	0	25920	400	
100	1789101	69	0	25920	200	
