[Simulation_Number]	[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	
1	7956	3	2	0	2000	
2	7965	4	4	0	1800	
3	7963	4	4	0	1600	
4	7959	5	4	0	1400	
5	7964	6	6	0	1200	
6	7968	6	6	0	1000	
7	7960	8	8	0	800	
8	7956	10	10	0	600	
9	7962	15	15	0	400	
10	7968	30	28	0	200	
11	22366	5	4	2880	2000	
12	31002	8	4	2880	1800	
13	45405	13	6	2880	1600	
14	22361	5	6	2880	1400	
15	28120	7	7	2880	1200	
16	131813	43	9	2880	1000	
17	54055	16	12	2880	800	
18	123187	40	14	2880	600	
19	56931	18	21	2880	400	
20	123177	42	41	2880	200	
21	134688	22	4	5760	2000	
22	31005	4	3	5760	1800	
23	59799	9	6	5760	1600	
24	36759	5	6	5760	1400	
25	123176	20	8	5760	1200	
26	134698	22	9	5760	1000	
27	59801	9	11	5760	800	
28	123177	20	14	5760	600	
29	128923	23	21	5760	400	
30	457321	82	45	5760	200	
31	42523	4	4	8640	2000	
32	137563	15	5	8640	1800	
33	59808	6	6	8640	1600	
34	59798	6	8	8640	1400	
35	68445	7	8	8640	1200	
36	137580	15	9	8640	1000	
37	258525	29	12	8640	800	
38	137558	15	14	8640	600	
39	258535	31	23	8640	400	
40	15076298	1830	45	8640	200	
41	134685	11	5	11520	2000	
42	77105	6	4	11520	1800	
43	65564	5	7	11520	1600	
44	77082	6	7	11520	1400	
45	123176	10	9	11520	1200	
46	134682	11	8	11520	1000	
47	123162	10	14	11520	800	
48	134687	11	16	11520	600	
49	526375	48	24	11520	400	
50	457253	41	44	11520	200	
51	65559	4	3	14400	2000	
52	7280337	505	5	14400	1800	
53	6761713	469	7	14400	1600	
54	94361	6	7	14400	1400	
55	6056132	420	9	14400	1200	
56	137558	9	8	14400	1000	
57	4040130	280	12	14400	800	
58	3032132	210	16	14400	600	
59	1980829	145	24	14400	400	
60	1073597	78	45	14400	200	
61	146199	8	4	17280	2000	
62	146234	8	4	17280	1800	
63	232611	13	6	17280	1600	
64	128927	7	6	17280	1400	
65	128927	7	7	17280	1200	
66	146220	8	9	17280	1000	
67	267180	15	12	17280	800	
68	578216	33	16	17280	600	
69	267162	16	22	17280	400	
70	15093582	917	45	17280	200	
71	68463	3	3	20160	2000	
72	88596	4	3	20160	1800	
73	189401	9	6	20160	1600	
74	149091	7	6	20160	1400	
75	411191	20	7	20160	1200	
76	149079	7	9	20160	1000	
77	189404	9	12	20160	800	
78	370841	18	15	20160	600	
79	391015	19	22	20160	400	
80	774062	40	45	20160	200	
81	146202	6	4	23040	2000	
82	353566	15	4	23040	1800	
83	146205	6	6	23040	1600	
84	192294	8	6	23040	1400	
85	169237	7	8	23040	1200	
86	146198	6	9	23040	1000	
87	607023	26	12	23040	800	
88	330534	14	14	23040	600	
89	584008	25	22	23040	400	
90	1643831	75	45	23040	200	
91	1485431	57	4	25920	2000	
92	137556	5	5	25920	1800	
93	137563	5	7	25920	1600	
94	189400	7	6	25920	1400	
95	267180	10	8	25920	1200	
96	1070688	41	9	25920	1000	
97	267165	10	14	25920	800	
98	293088	11	15	25920	600	
99	967012	37	24	25920	400	
100	15093579	611	45	25920	200	
