[Simulation_Number]	[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	
1	1506	1	1	0	2000	
2	1504	1	1	0	1800	
3	1503	1	1	0	1600	
4	1505	2	1	0	1400	
5	1499	2	1	0	1200	
6	1519	2	1	0	1000	
7	1498	2	1	0	800	
8	1501	3	1	0	600	
9	1499	4	1	0	400	
10	1506	8	1	0	200	
11	7273	2	1	2880	2000	
12	10145	3	1	2880	1800	
13	15921	5	1	2880	1600	
14	7287	2	1	2880	1400	
15	10153	3	1	2880	1200	
16	38955	13	1	2880	1000	
17	15899	5	1	2880	800	
18	36063	12	1	2880	600	
19	15916	5	1	2880	400	
20	33181	11	1	2880	200	
21	41839	7	1	5760	2000	
22	13023	2	1	5760	1800	
23	18804	3	1	5760	1600	
24	13022	2	1	5760	1400	
25	41861	7	1	5760	1200	
26	41821	7	1	5760	1000	
27	18798	3	1	5760	800	
28	36078	6	1	5760	600	
29	36100	6	1	5760	400	
30	128253	22	1	5760	200	
31	18777	2	1	8640	2000	
32	44698	5	1	8640	1800	
33	18782	2	1	8640	1600	
34	18780	2	1	8640	1400	
35	18778	2	1	8640	1200	
36	44702	5	1	8640	1000	
37	79264	9	1	8640	800	
38	36066	4	1	8640	600	
39	79268	9	1	8640	400	
40	4416591	511	1	8640	200	
41	47609	4	1	11520	2000	
42	24555	2	1	11520	1800	
43	24547	2	1	11520	1600	
44	24537	2	1	11520	1400	
45	47579	4	1	11520	1200	
46	47578	4	1	11520	1000	
47	36058	3	1	11520	800	
48	36058	3	1	11520	600	
49	162825	14	1	11520	400	
50	128223	11	1	11520	200	
51	15962	1	1	14400	2000	
52	2953654	205	1	14400	1800	
53	2463956	171	1	14400	1600	
54	30298	2	1	14400	1400	
55	1859156	129	1	14400	1200	
56	44698	3	1	14400	1000	
57	1239953	86	1	14400	800	
58	923150	64	1	14400	600	
59	606330	42	1	14400	400	
60	303915	21	1	14400	200	
61	53339	3	1	17280	2000	
62	53342	3	1	17280	1800	
63	87908	5	1	17280	1600	
64	36080	2	1	17280	1400	
65	53339	3	1	17280	1200	
66	53345	3	1	17280	1000	
67	87900	5	1	17280	800	
68	174303	10	1	17280	600	
69	87923	5	1	17280	400	
70	4459804	258	1	17280	200	
71	21664	1	1	20160	2000	
72	41827	2	1	20160	1800	
73	61977	3	1	20160	1600	
74	41824	2	1	20160	1400	
75	122467	6	1	20160	1200	
76	41832	2	1	20160	1000	
77	62037	3	1	20160	800	
78	122469	6	1	20160	600	
79	122457	6	1	20160	400	
80	223263	11	1	20160	200	
81	47586	2	1	23040	2000	
82	93670	4	1	23040	1800	
83	47581	2	1	23040	1600	
84	47578	2	1	23040	1400	
85	47583	2	1	23040	1200	
86	47578	2	1	23040	1000	
87	185823	8	1	23040	800	
88	93677	4	1	23040	600	
89	162788	7	1	23040	400	
90	462315	20	1	23040	200	
91	442173	17	1	25920	2000	
92	53338	2	1	25920	1800	
93	53341	2	1	25920	1600	
94	79267	3	1	25920	1400	
95	79259	3	1	25920	1200	
96	390304	15	1	25920	1000	
97	79258	3	1	25920	800	
98	79261	3	1	25920	600	
99	286638	11	1	25920	400	
100	4459804	172	1	25920	200	
