[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	[Origins]	1223	30	32	0	10	['70401']	
1214	2	2	0	210	['70401']	
1214	1	1	0	410	['70401']	
1214	1	1	0	610	['70401']	
1214	1	1	0	810	['70401']	
1214	1	1	0	1010	['70401']	
1214	1	1	0	1210	['70401']	
1214	1	1	0	1410	['70401']	
1214	1	1	0	1610	['70401']	
1214	1	1	0	1810	['70401']	
473514	42968	101	11520	10	['70401']	
47296	220	5	11520	210	['70401']	
12735	29	2	11520	410	['70401']	
47296	76	1	11520	610	['70401']	
12735	15	1	11520	810	['70401']	
12734	12	1	11520	1010	['70401']	
12734	10	1	11520	1210	['70401']	
12734	9	1	11520	1410	['70401']	
12734	8	1	11520	1610	['70401']	
12734	7	1	11520	1810	['70401']	
1567927	142460	102	23040	10	['70401']	
47292	220	5	23040	210	['70401']	
24253	57	2	23040	410	['70401']	
47295	76	1	23040	610	['70401']	
24254	29	1	23040	810	['70401']	
47295	46	1	23040	1010	['70401']	
24254	20	1	23040	1210	['70401']	
24254	17	1	23040	1410	['70401']	
24254	15	1	23040	1610	['70401']	
24255	13	0	23040	1810	['70401']	
1982	102	101	0	10	['21392']	
1945	5	5	0	210	['21392']	
1947	3	3	0	410	['21392']	
1946	2	2	0	610	['21392']	
1946	2	2	0	810	['21392']	
1946	2	2	0	1010	['21392']	
1945	1	1	0	1210	['21392']	
1945	1	1	0	1410	['21392']	
1945	1	1	0	1610	['21392']	
1945	1	1	0	1810	['21392']	
1637842	148816	101	11520	10	['21392']	
151711	715	5	11520	210	['21392']	
36506	87	2	11520	410	['21392']	
140193	228	1	11520	610	['21392']	
24986	30	1	11520	810	['21392']	
24987	24	1	11520	1010	['21392']	
24987	20	0	11520	1210	['21392']	
13466	9	0	11520	1410	['21392']	
13466	8	0	11520	1610	['21392']	
13466	7	0	11520	1810	['21392']	
5462530	496515	101	23040	10	['21392']	
163229	770	5	23040	210	['21392']	
71065	171	2	23040	410	['21392']	
140188	228	1	23040	610	['21392']	
71066	87	1	23040	810	['21392']	
117147	115	1	23040	1010	['21392']	
24986	20	0	23040	1210	['21392']	
48026	34	1	23040	1410	['21392']	
24986	15	0	23040	1610	['21392']	
71067	39	0	23040	1810	['21392']	
2048	108	101	0	10	['17394']	
2006	6	5	0	210	['17394']	
2006	3	2	0	410	['17394']	
2007	2	1	0	610	['17394']	
2007	2	1	0	810	['17394']	
2007	2	1	0	1010	['17394']	
2007	1	0	0	1210	['17394']	
2007	1	0	0	1410	['17394']	
2007	1	0	0	1610	['17394']	
2007	1	0	0	1810	['17394']	
1741589	158248	101	11520	10	['17394']	
151772	715	5	11520	210	['17394']	
36567	87	2	11520	410	['17394']	
151774	247	1	11520	610	['17394']	
25047	30	1	11520	810	['17394']	
25047	24	1	11520	1010	['17394']	
25047	20	0	11520	1210	['17394']	
13527	9	0	11520	1410	['17394']	
13527	8	0	11520	1610	['17394']	
13527	7	0	11520	1810	['17394']	
5785160	525845	101	23040	10	['17394']	
163288	770	5	23040	210	['17394']	
71126	171	2	23040	410	['17394']	
163288	266	1	23040	610	['17394']	
71127	87	1	23040	810	['17394']	
140247	138	1	23040	1010	['17394']	
25047	20	0	23040	1210	['17394']	
48087	34	1	23040	1410	['17394']	
25047	15	0	23040	1610	['17394']	
71128	39	0	23040	1810	['17394']	
1797	41	43	0	10	['119436']	
1783	2	3	0	210	['119436']	
1783	2	2	0	410	['119436']	
1783	1	1	0	610	['119436']	
